Peak-to-Peak Amplitude,RMS,Standard Deviation,Area Under Signal,Peak Positive,Peak Negative,Number of Peaks,Distance from Mean,SNR,Spectral Entropy,Zero Crossing Rate,Distance from Mean ftt,distance_from_mean_mfcc
-0.2737354136591515,-1.327468373293367,-1.327467369937354,-1.0945052424916228,-0.3409755554388307,0.185485180508132,0.2725909621141842,-1.0945085157250534,-0.5298920062098433,-2.6261510618869233,-0.004650742858797842,-2.122097150387571,-1.150029721840385
-0.4015998506090013,-0.6881584706502346,-0.6881574549666944,-0.4713431742880679,-0.3815131956435704,0.3867582160358271,0.2725909621141842,-0.4713472703876371,-0.22121384628498078,-3.2919314430956645,-0.5592383163576645,0.1666203523918272,-1.150029721840385
-0.6186720342680486,-0.6582558410388872,-0.658254824778748,-0.41744254776195944,-0.17592944889096174,0.9933727814456861,0.2725909621141842,-0.417446629475798,-1.514000020978018,-5.875239736844294,-1.6701716667134106,1.1100376317640521,-1.150029721840385
-0.3242864701276968,-1.3544442228322129,-1.354451976257033,-1.1264954473338755,0.06150530087965675,0.669099557539955,-1.0220795393098967,-1.126501202065504,0.6733897470016217,-1.9344882638522702,0.7753496643332223,-1.9455088395282532,-1.150029721840385
-0.5770417524704231,-0.7889298946274504,-0.7889266918218731,-0.5822346376039582,-0.6855454971791185,0.4230991807838832,0.2725909621141842,-0.582232333603179,-0.3373082294831559,-3.531017850197157,-0.6932803914137765,0.3754916254828929,-1.150029721840385
1.7022161759495738,-1.3595140976623652,-1.359515283989443,-2.462621647946275,1.8306837412436554,-1.4330854801937496,-1.0220795393098967,-2.462620587696762,-0.3706370575616453,-4.164766953124108,-0.5053200800452747,1.6551206530080291,-1.150029721840385
-0.3807847097101885,-1.2227303633091406,-1.2227293579335117,-1.0108262261519343,-0.48575284188432977,0.24698527469714995,0.2725909621141842,-1.0108235419474505,-0.10285427892743797,-3.2619231486444336,-0.45957888474713454,0.17752083107996997,-1.150029721840385
-0.6320531962744282,-0.6986594160562107,-0.6986627787054905,-0.5336419714731351,-0.7145009544682183,0.4985765691067689,0.2725909621141842,-0.5336485571600706,-0.33919521639475936,-3.5035708803879437,-0.7117833886576247,0.3348461379901058,-1.150029721840385
-0.10572749069016285,-1.3793886199347973,-1.3793876175799393,-1.1298369102886414,0.2728801390900854,0.4622356043587128,0.2725909621141842,-1.1298372253996054,-0.48108160858770294,-3.8501235719768734,-0.8611190421294662,0.5435297234817965,-1.150029721840385
-0.7257213303190856,-0.7219751487055857,-0.7219763227392849,-0.5612006327874567,-0.6855454971791185,0.7026450634612376,-1.0220795393098967,-0.5611948610285317,-0.20760778732265622,-2.6794173617082047,0.3066070674890715,-1.6782959188803708,-1.150029721840385
-0.783706365680064,-1.308979529245238,-1.308978525532713,-1.0870230560529461,-0.755038594672958,0.7445769458628407,-1.0220795393098967,-1.0870253381053423,0.8099264304475701,-1.9311236337806534,1.488789515829047,-1.7808240933048485,-1.150029721840385
-0.919004781522347,-1.3284512635346184,-1.3284524492627257,-0.9735874119437883,-0.9751000700701167,0.7865088282644439,0.2725909621141842,-0.9735881799448096,-1.42882061105674,-5.156668309811886,-1.3100190582189022,0.43972874907785375,-1.150029721840385
0.14554099587407685,-0.7608047858978317,-0.7608037716150979,-1.2444318778385883,0.04413202650619686,-0.23103818468112597,-1.0220795393098967,-1.2444317289421687,2.2236319158012936,-1.6809129185048786,2.4749183357557007,0.6406643124116439,-1.150029721840385
-0.6038040764831824,-1.311661134023708,-1.3116601303628912,-1.1203447023212245,-0.5813058509383592,0.5740539574296546,-1.0220795393098967,-1.1203460040828666,-0.3296223919896263,-2.872849944525448,0.25511682629012766,-1.4394829125749455,-1.150029721840385
-0.4878340057612256,-0.8099383526347785,-0.8099417174298004,-0.6720109830298446,-0.34387110116774067,0.5852357927367488,-1.0220795393098967,-0.6720131543181872,0.961312441969183,-2.427179456814281,0.29443918393203133,0.5226977902296913,-1.150029721840385
-0.8654801334968284,-0.6739470598569061,-0.6739482329645011,-0.48864399935581676,-0.8390094208113474,0.8172588753589528,0.2725909621141842,-0.4886406811922109,-0.10964930975416479,-3.2716301064010476,-0.5028362689522091,0.31898723098217974,-1.150029721840385
-0.6156984427110753,-0.9051451730635284,-0.9051485396943808,-0.6987506001385575,-0.7955762348776978,0.3895536748626007,0.2725909621141842,-0.6987483272351395,-0.41120710227732726,-3.5294070335503704,-0.725793199542107,0.22340488801308886,-1.150029721840385
-0.39713946327354144,-1.4160445154576387,-1.4160435138096,-1.1989650325890737,-0.6305301283298288,0.13796238045298176,0.2725909621141842,-1.1989638823737583,-0.06267112564912404,-3.217758173166875,-0.4398200279618489,0.13834556311562,-1.150029721840385
-0.6900382316354067,-0.8044569335610733,-0.8044602982503993,-0.6351559721450998,-0.46548402178195986,0.8480089224534618,0.2725909621141842,-0.6351561552289025,-0.11749738082570088,-3.2656494764487487,-0.47551434692848793,0.24750745146911673,-1.150029721840385
-0.6156984427110753,-1.391439423449473,-1.391438421326985,-1.1855853321964853,-0.6305301283298288,0.5488948279886926,0.2725909621141842,-1.185585167594301,-0.025022154756518603,-2.678256564333497,0.3745630226757535,-1.3965372092809298,-1.150029721840385
-0.7019325978632996,-1.3881974179989307,-1.3881986048790964,-1.141944520284596,-0.592888033853999,0.7473724046896142,0.2725909621141842,-1.141942365666785,-0.3813105663706164,-3.833721000377742,-0.831955192778303,0.7524322778394247,-1.150029721840385
-0.7584308374457914,-0.6959931347336177,-0.6959943082663174,-0.477972684271147,-1.0503842590217762,0.41191734547678904,1.567261463538265,-0.4779673848912613,-1.1874732114479805,-4.039333544054237,-1.0028637223730625,-0.4448860054102004,-1.150029721840385
-0.736128900768492,-1.091314216643107,-1.091313208733439,-0.8690010063169679,-0.5291860278179795,0.8731680518944237,-1.0220795393098967,-0.868999273444332,0.07385199486104248,-2.613924837364186,-0.076234736720744,-1.0785951110790273,-1.150029721840385
-0.34658840680499614,-1.0800711781596604,-1.0800701700331978,-0.9639844153881734,-0.16434726597532182,0.49298565145322176,-1.0220795393098967,-0.9639782565376062,-0.07222186681266354,-3.3599137936926797,-0.47498409512210316,0.38456875390007084,-1.150029721840385
0.34477163019128465,-1.3613726139537292,-1.3613716112514767,-2.0895925147473813,0.7303763642578625,0.056894074476549004,-1.0220795393098967,-2.089590613050726,-0.9837906061569053,-4.796059876098778,-1.2049175685954756,0.7007584060352171,-1.150029721840385
-0.6350267878314015,-1.2004631928547758,-1.2004599979846111,-0.9631713062855038,-0.5147082991734295,0.6970541458076904,0.2725909621141842,-0.9631745444667514,-0.11094509177271149,-2.562004389571551,0.5764494209593081,-1.796206134782511,-1.150029721840385
-0.5027019635460919,-0.7608485672003373,-0.7608475529184479,-0.657347322034744,-0.5668281222938092,0.3979400513429213,-1.0220795393098967,-0.6573509731855806,0.08212921113142094,-3.052840830206583,-0.34297930332210114,0.19375024731184728,-1.150029721840385
-0.8476385841549889,-0.6884780741585258,-0.6884901928721533,-0.6053122961991887,-0.9403535213231968,0.6858723105005963,-1.0220795393098967,-0.6052926876361621,-1.4957796078253855,-6.48085632658494,-1.7358949827153145,1.6270731742688427,-1.150029721840385
0.06525402383579908,-1.3645686490366404,-1.3645676463960157,-1.4872092419339427,-0.048525436818922546,-0.16953809049210802,-1.0220795393098967,-1.4872096524252838,-0.8319587565924108,-4.47934304166991,-0.9630669289043936,0.6071405266062506,-1.150029721840385
-0.3138788996782904,-1.2934700028326176,-1.2934689988210293,-1.040986440921269,-0.24831809211371128,0.35041725128777107,0.2725909621141842,-1.0409862377265706,-0.4165684612383915,-3.5338819915456208,-0.7752740654747503,0.16882950495039603,-1.150029721840385
-0.6617891118441608,-1.3582094148476973,-1.3582084120844502,-1.1144570802055447,-0.755038594672958,0.5153493220674101,-1.0220795393098967,-1.1144578858037746,-0.09284205017973006,-3.4971486427387455,-0.5768761659174112,0.5985965699991489,-1.150029721840385
-0.4001130548305147,-0.8403160093783121,-0.8403149966287577,-0.7134755905306964,-0.42784192730613013,0.3392354159806769,-1.0220795393098967,-0.7134698594129784,-0.532447402418185,-4.04256358892299,-0.8774173081783458,0.764907246944546,-1.150029721840385
-0.5027019635460919,-1.356101345132051,-1.356100342328155,-1.1787382017723025,-0.6507989484321987,0.31687174536648854,-1.0220795393098967,-1.1787375407506195,0.8476025272117393,-1.8180636517991537,1.5100833120538675,-2.2162106641067387,-1.150029721840385
0.20947321434900174,-1.2188009914092601,-1.2188021750230302,-1.9323043733881693,0.3973886054332146,-0.01019693736601604,-1.0220795393098967,-1.9323103431850184,-1.0929998867240585,-5.434002149252481,-1.2670686619017346,1.4522776275531841,-1.150029721840385
-0.22764474452606612,-0.7165265656087596,-0.7165321176677312,-0.6904790450089683,-0.16434726597532182,0.2693489453113383,-1.0220795393098967,-0.6904836941865358,-1.3865673712337672,-6.285173647407302,-1.6308493090715075,1.7426942965978653,-1.150029721840385
-0.30347132922888403,-0.6949117365617286,-0.6949172882039111,-0.6216001970319819,-0.12091408004167209,0.45384922787839216,0.2725909621141842,-0.6216068061944022,-0.5152238650455215,-3.129348312247557,-0.5329768979467128,-1.203527623754818,-1.150029721840385
-0.9502274928705661,-0.6915143074872914,-0.6915111028032929,-0.5119867592156646,-0.8708604238293572,0.9458499813905358,-1.0220795393098967,-0.5119854256502656,-0.014364121605042246,-3.2719118941695453,-0.4308336552431173,0.49734467125042076,-1.150029721840385
-0.7881667530155239,-0.8051048968381567,-0.8051038834096421,-0.4168154052180513,-0.7318742288416782,0.7753269929573496,0.2725909621141842,-0.41681107869976836,-0.42148398215657407,-2.4985390548456814,0.0969901560282224,-2.2519943476364577,-1.150029721840385
1.8702240989185623,-0.6199340669557065,-0.6199374280869606,-0.7424487847121924,2.042058579454084,-1.5449038332646914,-1.0220795393098967,-0.7424529531681057,0.0046389424957220225,-3.281379122033557,-0.5568103212442186,0.6961378153943086,-1.150029721840385
-0.20385601207028012,-0.7913137865488822,-0.7913149619196074,-0.6034823061262707,-0.051420982547832526,0.33364449832712983,0.2725909621141842,-0.6034849537167937,-0.05703729078587749,-3.2301021597421187,-0.46033240047199714,0.3705943694177206,-1.150029721840385
-0.19642203317784698,-0.761148469122501,-0.7611496439115618,-0.6367228393210468,0.1657449471204161,0.5293266162012779,-1.0220795393098967,-0.6367165931264694,-1.4633313272699666,-6.277481261906069,-1.6825628141889288,1.5612337546866253,-1.150029721840385
-0.6900382316354067,-1.3047524444883192,-1.304751440694285,-1.0428184093618333,-0.5262904820890695,0.7893042870912174,-1.0220795393098967,-1.0428187012481192,-0.37449953823501864,-3.9699885182782175,-0.8191175174658293,1.0226009306078339,-1.150029721840385
-0.6632759076226473,-1.3264460798798603,-1.3264450765041351,-1.0750242562775434,-0.7231875916549483,0.5488948279886926,0.2725909621141842,-1.075024062167319,-0.12585319257009747,-2.6342135566960345,0.3026162249462805,-1.6761270843987046,-1.150029721840385
-0.3852450970456484,-1.3660944274289617,-1.3660934248177579,-1.1270078445542924,0.3973886054332146,1.1079865933434014,0.2725909621141842,-1.127015577790851,-0.017100704724726634,-3.186227383608237,-0.37409671195994526,0.2208446901297632,-1.150029721840385
-0.7569440416673048,-1.188077462375932,-1.1880764563321065,-0.9469071458644674,-0.598679125311819,0.8452134636266883,1.567261463538265,-0.9469098851128717,-0.7177059766361074,-2.9484910343229807,-0.5690619287706881,-1.6798022856501689,-1.150029721840385
-0.15181815982324823,-1.3502784318988017,-1.3502796180477925,-1.1148230782201283,0.2091781330540658,0.4873947337996747,0.2725909621141842,-1.1148238839160407,-0.15023900333835125,-3.3143524967354003,-0.5253580167286579,0.15684391388216334,-1.150029721840385
-0.8223630559207163,-1.2212833912613295,-1.221282385857799,-0.9707524111065002,-0.8940247896606371,0.6830768516738227,-1.0220795393098967,-0.9707541675349652,0.6543988547663027,-2.0465430625998744,0.9938971325331831,-1.8599392824161871,-1.150029721840385
-0.4655320690839262,-1.2874150486960885,-1.287414044567745,-1.014927382282917,-0.44521520167959,0.44546285139807157,0.2725909621141842,-1.0149311288695722,-0.5398936280462346,-2.917170534143819,0.04555573080889844,-1.3502381542114152,-1.150029721840385
-0.48634720998273895,-1.2783523190774224,-1.2783469366439915,-1.1387217593886139,-0.17013835743314176,0.7501678635163878,2.861931964962346,-1.1387250444231487,-0.499487729630272,-2.713156189751341,-0.3214064271991834,-1.9027973981638278,-1.150029721840385
-0.4268753788432739,-1.290278345879957,-1.2902773418068252,-1.0754535620568118,-0.5060216619866996,0.314076286539715,-1.0220795393098967,-1.0754543572452535,-0.06149880112295095,-3.3237650493607482,-0.389167026457197,0.2234556331788458,-1.150029721840385
-0.2841429841085579,-1.3262578202790862,-1.3262568168997306,-1.0493648279037637,0.29604450492136525,0.8200543341857264,0.2725909621141842,-1.049376991746293,0.357508277106239,-2.5333335355737874,0.1658949828684351,-0.562166425145549,-1.150029721840385
-0.5279774917803645,-0.7121112212510665,-0.712112395094564,-0.49501434317721776,-0.4915439333421497,0.5181447808941837,0.2725909621141842,-0.4950184455944697,-0.557586651657502,-3.1595374555651374,0.1054183689507596,-1.0734726298946051,-1.150029721840385
1.3974230413598154,0.4657262147323558,0.465727252665739,0.32403579753441675,0.25261131898771555,-2.3835414812967546,-1.0220795393098967,0.32403587045272914,0.07807702324089323,-3.083055208249701,-0.2546784235641296,0.5285439113805924,0.5374775232692992
0.03849169982303982,1.5922694767001784,1.592270536356192,1.6357232226108638,-0.06300316546347245,-0.13319712574405196,1.567261463538265,1.635716226729461,-0.1629314768571111,-2.3059980989974163,0.11953981179448109,-1.7756911850315722,0.5374775232692992
1.077761948985191,0.07650824639215177,0.07650927682041875,0.04380793389275188,0.6898387240531227,-1.3604035506976375,0.2725909621141842,0.043807437428005934,-0.3970797397063603,-3.0102992887385795,0.12274923062259956,-0.7946077850218232,0.5374775232692992
1.47027603450566,0.4776237836882616,0.4776248218510603,0.31478495041986054,1.0865284889137903,-1.7154268216978776,0.2725909621141842,0.31478452627713777,-1.218453912798282,-4.561633481646475,-1.459019815813027,0.597822184866913,0.5374775232692992
-0.2767090052161248,1.5099409264034604,1.5099419844719695,1.4697737876957224,-0.2135715433667915,0.314076286539715,0.2725909621141842,1.4697781231404854,0.5512850705303565,-1.8439881265009603,1.6367297698104022,-1.7080610867234665,0.5374775232692992
0.4116774402231828,0.224171634418026,0.22417266769362013,0.28617973262059454,0.5074193431317939,-0.2841519023898233,1.567261463538265,0.2861797954353667,-0.05148865898074794,-3.024506439215981,-0.38886003856929,0.22213834428693643,0.5374775232692992
1.3617399426761365,0.3064126221097326,0.306413656971143,0.27769649215284076,0.7882872788360621,-1.799290586501084,-1.0220795393098967,0.2776975418875777,0.10431991290851347,-3.08350102173419,-0.28534930436501754,0.5299105551597448,0.5374775232692992
-0.23656551919698587,-0.09300420064915867,-0.0930031734895245,-0.004280248488239802,-0.20778045190897151,0.24418981587037641,0.2725909621141842,-0.004279274011281584,-0.32660498654573994,-3.4514275258530644,-0.711336860820669,0.534695893804549,0.5374775232692992
-0.025440518651885072,1.5409884370753302,1.5409894957425145,1.5315502958221405,0.25840241044553547,0.29730353357907374,0.2725909621141842,1.5315526693864818,-0.776849244718543,-3.552698685221137,-0.18351304954932918,-0.23134409165172634,0.5374775232692992
0.6242892365467703,-0.0038326327708103408,-0.0038359820220556485,-0.06568680186478157,0.7593318215469623,-0.4406975966891417,0.2725909621141842,-0.06568040326435794,0.02686998531257607,-2.944074957353984,0.6926861985168149,0.019689462790778697,0.5374775232692992
4.45278836614983,-0.14354095813141102,-0.14354212101142208,-3.1051202815257217,5.589102097368811,-2.976178752572746,-1.0220795393098967,-3.105122854899268,0.3359146922711338,-3.564542183073228,-0.2060347973257779,2.8440583373759343,0.5374775232692992
2.0724283247927433,0.7530869827932043,0.7530880262676368,0.39300169368784454,0.6753609954085729,-3.2445427999430057,0.2725909621141842,0.3930042579729292,-0.8749416128069325,-4.468874836359593,-1.3233590773479509,1.1085840955777817,0.5374775232692992
-0.17560689227903423,-0.1878432581368612,-0.18784223280596624,-0.08406979403511007,-0.3815131956435704,-0.038151525633751474,0.2725909621141842,-0.08407428136594809,-0.022543962951858423,-3.177853660517501,-0.4167401203892057,0.5981857426982948,0.5374775232692992
0.18865807345018898,1.171027674642229,1.1710221589801226,0.8058988916969468,0.2439246818009856,-0.11921983161018423,0.2725909621141842,0.8059020607736821,-1.2303373050325146,-5.426612580457693,-1.11904468395095,1.705455686603362,0.5374775232692992
-0.20980319518422663,1.6515406040323044,1.651541664831217,1.5044961182576504,-0.025361070987642693,0.36998546307518587,0.2725909621141842,1.5044960116411878,-1.337246624681885,-5.245191726996121,-1.1645347073408028,1.168702519075348,0.5374775232692992
-0.47593963953333257,1.345075864623123,1.3450747304474453,1.406135635614044,-0.288855732318451,0.6159858398312577,1.567261463538265,1.40613401896967,-0.636221597296434,-4.110466029555804,-0.9227956996089597,1.3684973588884926,0.5374775232692992
-0.01057256086701882,1.8021460955865574,1.8021471592895282,1.7382897148707122,0.25550686471662554,0.2665534864845648,-1.0220795393098967,1.738289670652257,-0.4113117803201567,-3.6823757339688337,-0.703606347643375,1.198401648689034,0.5374775232692992
-0.5859625271413429,1.481763280110835,1.4817621485708397,1.4695739725634362,-0.5118127534445196,0.6075994633509371,2.861931964962346,1.4695753404026082,-0.3697187772556945,-3.4803759618317365,-0.6442739613078985,0.7848139498456584,0.5374775232692992
-0.21128999096271325,1.418398600994432,1.418397468232604,1.391117846810238,-0.39019983283030035,0.02055310972849294,1.567261463538265,1.3911058397247973,0.7320344902521767,-1.9694299471460095,0.7844197610213833,-0.6218913998236848,0.5374775232692992
0.09498993940553159,1.486901015959871,1.4868998845189443,1.4432972934839805,0.1483716727469562,-0.035356066806977934,0.2725909621141842,1.4433001380862065,1.2770231579807474,-1.872070170236191,1.1362836965424035,0.4907345920561379,0.5374775232692992
-0.22318435719060625,1.3964400887227317,1.3964367664723198,1.3870661498704153,-0.10643635139712218,0.31687174536648854,1.567261463538265,1.38706749568878,-0.830411886378107,-3.2116219290737638,-0.6584512201312391,-1.1052258960125614,0.5374775232692992
0.19906564389959536,-0.16587598960465977,-0.16587277478501228,-0.03952882484410967,0.6782565411374828,0.2805307806184325,0.2725909621141842,-0.039533794879293045,-1.0596503664743122,-4.7957065899412585,-1.401975884641948,1.1303614182193311,0.5374775232692992
-0.36889034348229555,-0.28738880564391933,-0.2873899712976842,-0.32882156904156934,-0.16724281170423178,0.5321220750280514,-1.0220795393098967,-0.32882068118260255,-0.4833234923189325,-3.9119234148172928,-0.960108681984563,0.9273404371147083,0.5374775232692992
-0.18155407539298074,1.242686721518324,1.2426833963031547,1.2869488767568076,-0.060107619734562474,0.283326239445206,1.567261463538265,1.2869472283022543,-0.4543716670545679,-3.474698148585883,-0.6907128563512818,0.5485416775243646,0.5374775232692992
-0.23953911075395914,1.429083427870932,1.429084484380302,1.435352169016047,-0.3033334609630009,0.15753059224039656,1.567261463538265,1.4353545169057267,-0.5002284745845137,-3.6276710547919357,-0.760761910773693,0.8362229735929703,0.5374775232692992
5.869704743047585,-0.6007578564582392,-0.6007568390893919,-1.3088930308611684,5.548564457164072,-5.679387438062762,0.2725909621141842,-1.3088943829451467,0.5257158066732368,-2.9722200879030574,0.10555790889980833,1.4612643878669593,0.5374775232692992
0.6228024407682836,1.4842697596792824,1.4842708172527859,1.5109020726966866,0.8201382818540719,-0.3791975025001238,1.567261463538265,1.5109009786058447,-0.6822453332667723,-3.298976137308112,0.007042704871477212,-0.49584666433678315,0.5374775232692992
-0.37037713926078214,1.344856958110595,1.344855823930696,1.2746750838785554,-0.2135715433667915,0.49019019262644825,2.861931964962346,1.2746714537800314,-1.6205427935936931,-5.866239351402719,-1.516259102912774,1.3733814073077828,0.5374775232692992
0.5083191658248134,0.2245788005313284,0.2245798338147737,0.09659869616923117,0.7130030898844026,-0.26737914942918206,-1.0220795393098967,0.09660019216217461,-0.49967048149574333,-3.916465665413975,-0.9446197476401653,0.9352038523892616,0.5374775232692992
0.12175226341829085,1.2894013712918346,1.289402425107778,1.363994426378124,0.40897078834885453,0.1659169687207172,0.2725909621141842,1.363994776854707,-0.271246646965412,-3.373738217499435,-0.5630338029717874,0.7615504194727624,0.5374775232692992
0.4934512080399472,0.060720708708620466,0.06071736070212841,-0.8563513235859003,-0.291751278047361,-1.2094487740518662,0.2725909621141842,-0.8563278252872268,-1.411596030381324,-3.5524926016292504,-1.238658328275434,-0.8177573125565806,0.5374775232692992
0.06228043227882583,1.4309616457484235,1.4309539460333405,1.459935365390186,0.3452687823128349,0.216235227602641,0.2725909621141842,1.4599307955523526,-1.2485060746989005,-4.617133054677792,-0.9574295149628292,0.5854375838651943,0.5374775232692992
0.27935261593787314,1.5732158538497267,1.573216913138338,1.507497301977236,0.34237323658392493,-0.1946972199330699,0.2725909621141842,1.5075031312662932,-0.6527788119778641,-3.430579436771809,-0.05586190415964423,-0.1552562340043799,0.5374775232692992
-0.037334884879778076,1.592273854830429,1.5922749144865271,1.5690205790449152,0.05860975515074677,0.1267805451458876,1.567261463538265,1.5690254355700521,-0.3158370588376719,-3.4660047856383436,-0.5858067226565234,0.8917555634124753,0.5374775232692992
1.030184484073619,0.37019979079531484,0.3701964487563697,0.4105458579761004,-0.17592944889096174,-2.1067910574461735,0.2725909621141842,0.4105474377595224,-0.3174679149235481,-3.1311778298489985,-0.5827368437774537,0.008750056304247085,0.5374775232692992
1.8226466340069902,0.5128764884657975,0.5128775273083583,0.13355064706864955,0.796973916022792,-2.657496446320562,-1.0220795393098967,0.13355116373974385,3.507004195875155,-1.2656040114024623,3.1742367444078043,1.7496790558516413,0.5374775232692992
0.11134469296888447,-0.18780166589948086,-0.18780064056778387,-0.08311424246189993,0.26129795617444546,0.04291678034268129,0.2725909621141842,-0.08310982688092253,-0.5424154646827057,-3.6510930858779775,-0.8701612308278173,0.5967433287401356,0.5374775232692992
-0.25292027276033874,1.3465556726478134,1.34655453850067,1.326183863920169,0.06729639233747671,0.540508451508372,1.567261463538265,1.3261782692008326,-0.3291598611027054,-3.3871168278217008,-0.5477123165662479,0.6998415173553076,0.5374775232692992
-0.10572749069016285,1.3857990431487377,1.3858000988234742,1.345126734134428,-0.11512298858385211,0.08764412157105798,1.567261463538265,1.345128563351476,-0.455486436045564,-3.559352241187759,-0.7145462796487876,0.8335258332760266,0.5374775232692992
-0.08639914556983672,1.3436004347286832,1.3436014895897228,1.367052982759455,-0.17592944889096174,-0.0074014785392424965,0.2725909621141842,1.3670538286443905,-0.5974834183302675,-3.307042837904813,-0.004622834868988393,-0.38089635139071165,0.5374775232692992
-0.34064122369104965,1.229357503970484,1.2293541784982933,1.2444970638004031,-0.36124437554120054,0.29171261592552666,1.567261463538265,1.2445013391202573,-0.42141547194249634,-3.6550254972741794,-0.7397471944469698,1.019807165934175,0.5374775232692992
0.224341172133868,-0.2935991834043434,-0.2936025382430276,-0.12565508196239214,0.34237323658392493,-0.0912652433424488,0.2725909621141842,-0.1256620533522941,-1.409157310197465,-5.377762357605408,-1.69260969052043,1.2132915315727797,0.5374775232692992
0.4503341304638351,1.3565684565308518,1.3565695116419478,1.348145723162831,0.5740168948967235,-0.29253827887014394,1.567261463538265,1.3481505207378894,-1.4414612672054614,-5.907653741796731,-1.5346504681973834,1.7928437280115943,0.5374775232692992
-0.0968067160192431,-0.15280945987185354,-0.15280843386541748,-0.08573162285808424,-0.2454225463848013,-0.054924278594392736,0.2725909621141842,-0.08573116471201765,-0.3652739597626603,-3.404936749838501,-0.6843777426644742,0.23915604843618854,0.5374775232692992
0.11283148874737109,-0.07620531487774723,-0.07620428739418765,0.08017626633648291,0.4581950657403242,0.2302125217365087,0.2725909621141842,0.08017479039412381,0.25065599134066935,-2.6252594349179446,-0.15694464325047053,-0.19666011842649314,0.5374775232692992
-0.018006539759451944,1.4719540792844479,1.4719507584901386,1.4074453149959592,-0.3207067353364608,-0.27576552590950265,-1.0220795393098967,1.4074521067658716,-0.833660905033038,-4.419995172994181,-1.0502793970597861,1.250234012243825,0.5374775232692992
-0.49229439309668543,1.1193723048809576,1.119371166353139,1.159033559843664,-0.2743780036739011,0.6607131810596344,0.2725909621141842,1.159033361025466,-0.2948971031769785,-3.269009900732776,-0.5024455570948732,0.30419188703737843,0.5374775232692992
-0.5458190411222039,-0.8108074114895154,-0.8108063981709599,-0.6646930011058191,-0.42205083584831016,0.6187812986580312,-1.0220795393098967,-0.664700610953519,-0.056044414333126326,-3.3456351448262565,-0.4934033683965221,0.6966967073568918,0.5374775232692992
0.12472585497526409,-0.12456833069059489,-0.12456949320476524,-0.059729936881477756,-0.12091408004167209,-0.35124291423238835,-1.0220795393098967,-0.059730460979815596,2.752652487135986,-1.3302848187417036,2.4282561767938393,0.4138584464914167,0.5374775232692992
-0.4774264353118192,-0.2801714579258657,-0.28017043437529415,-0.1929532141899066,-0.291751278047361,0.6159858398312577,0.2725909621141842,-0.19295377384468046,-0.2899504570600143,-3.4090668332514102,-0.6323572496591455,0.576726098697169,0.5374775232692992
-0.32131287857072355,1.436988142038324,1.436989198700117,1.4609383977869097,-0.6218434911430989,0.0037803567678516775,0.2725909621141842,1.4609397633213024,-0.41117162998374385,-3.345946373107881,-0.06560179260323845,0.14712308651305497,0.5374775232692992
-0.2856297798870445,1.3096786815473185,1.3096797357542602,1.2756840513782184,-0.1498695373307719,0.39234913368937424,0.2725909621141842,1.2756779485887633,-0.38410557444443816,-3.6651151817014402,-0.6735494426183005,1.11310458616569,0.5374775232692992
0.7937839552942455,-0.0501795196032736,-0.050182869748205225,0.05841620059375335,0.8490937391431718,-0.6727206793113458,0.2725909621141842,0.058397902714290136,-1.2313706964088194,-4.4290796741875464,-1.245970221605582,0.31954195210922126,0.5374775232692992
-0.4729660479763593,1.4076962615969302,1.407692939563566,1.3583422300123655,-0.15566062878859185,0.7389860282092936,1.567261463538265,1.3583341709156722,-0.643926562007092,-3.8691084971559704,-0.8766637924534834,0.8992324812601676,0.5374775232692992
-0.02990090598734495,-0.32389146660799095,-0.3238904439004528,-0.3152697506637443,-0.005092250885272823,0.05130315682300192,-1.0220795393098967,-0.31526638622766634,1.4446120090155405,-2.0938455556192155,1.537209878148921,0.6799348144541952,0.5374775232692992
-0.33469404057710317,1.4373712284352482,1.4373700960392608,1.4203502071534122,-0.3091245524208209,0.33084903950035627,0.2725909621141842,1.420353540223252,-0.4972204588653994,-3.098179220421618,0.01273593479266103,-0.7412940797104842,0.5374775232692992
0.0013218053608741846,1.315238906965534,1.315235583149356,1.1546475187716,0.4610906114692342,0.442667392571298,1.567261463538265,1.1546413836782727,-1.337133426333244,-4.897213273414344,-1.340438767111503,0.7089096089621453,0.5374775232692992
-0.42241499150781403,-0.13243583075085716,-0.13243261528639802,-0.022421879805707763,-0.7202920459260382,0.09882595687815215,0.2725909621141842,-0.022423383130852296,-0.350337515907166,-3.5197337220944727,-0.6782379849063345,0.5033937730643495,0.5374775232692992
0.15297497476650998,-0.3310716002189148,-0.33107057764982795,-0.21535229268242265,-0.21646708909570148,-0.4966067732246126,0.2725909621141842,-0.2153513745392357,-0.01984389542850989,-3.151113263023327,-0.42631256089394176,0.5583924959345214,0.5374775232692992
-0.037334884879778076,-0.46972917431938027,-0.4697281544239655,-0.3728066169239319,-0.39019983283030035,-0.30651557300401167,-1.0220795393098967,-0.3728096975406404,0.7657046522145103,-2.4719584772799092,0.3570926210548653,0.4033409895338502,0.5374775232692992
-1.1182354158395547,-0.7651238113900124,-0.765129364386063,0.1126867818697382,-1.3022967374369445,0.8452134636266883,0.2725909621141842,0.11270410910188354,-0.6281231335643092,-2.281882112959104,-0.636403908181556,-1.9190358512060453,0.5374775232692992
